,name,raw_wp_url
0,https://whitepaper.io/document/0/bitcoin-whitepaper,bitcoin
1,https://whitepaper.io/document/718/ethereum-whitepaper,ethereum
2,https://whitepaper.io/document/6/tether-whitepaper,tether
3,https://whitepaper.io/document/716/usd-coin-whitepaper,usd_coin
4,https://whitepaper.io/document/10/binance-whitepaper,binance
5,https://whitepaper.io/document/1/ripple-whitepaper,ripple
6,https://whitepaper.io/document/581/cardano-whitepaper,cardano
7,https://whitepaper.io/document/602/solana-whitepaper,solana
8,https://whitepaper.io/document/672/dogecoin-whitepaper,dogecoin
9,https://whitepaper.io/document/594/matic-network-whitepaper,matic_network
